2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-03 18:04:02 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb16dcda41b420b2a182b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:04:02 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb16dcda41b420b2a182b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:04:02 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 18:10:16 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 18:10:16 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 18:10:16 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 18:10:16 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 18:10:16 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 18:10:16 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 18:10:21 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2e8eefd89234cf86403, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:21 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2e8eefd89234cf86403, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:21 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 18:10:23 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 18:10:23 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 18:10:23 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 18:10:23 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 18:10:23 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 18:10:23 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 18:10:28 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2ef1e47c68f31209381, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:28 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb2ef1e47c68f31209381, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 18:10:28 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 19:28:58 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 19:28:58 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 19:28:58 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 19:28:58 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 19:28:58 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 19:28:58 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 19:29:03 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eec55ab146f30c639dca07, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 19:29:03 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eec55ab146f30c639dca07, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 19:29:03 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 19:29:04 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 19:29:04 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 19:29:04 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 19:29:04 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 19:29:04 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 19:29:04 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 19:29:09 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eec56002a7087d856e027a, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 19:29:09 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eec56002a7087d856e027a, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 19:29:09 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 19:32:09 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 19:32:09 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 19:32:09 | ERROR | app.services.model_providers.ollama:77 | Error calling Ollama API: 1 validation error for Message
role
  Input should be 'user', 'assistant', 'system' or 'tool' [type=literal_error, input_value='string', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/literal_error
2025-04-03 19:32:09 | ERROR | app.services.model_service:173 | Error generating response with model ollama:gemma3:1b: 1 validation error for Message
role
  Input should be 'user', 'assistant', 'system' or 'tool' [type=literal_error, input_value='string', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/literal_error
2025-04-03 19:32:22 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 19:32:22 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 19:41:23 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 19:41:23 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 19:50:20 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 19:50:20 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 19:55:18 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 19:55:18 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 20:00:23 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 20:00:23 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 20:03:20 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 20:03:20 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 20:17:50 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 20:17:50 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 20:24:29 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 20:24:29 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 20:24:29 | ERROR | app.services.model_providers.ollama:77 | Error calling Ollama API: 1 validation error for Message
role
  Input should be 'user', 'assistant', 'system' or 'tool' [type=literal_error, input_value='string', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/literal_error
2025-04-03 20:24:29 | ERROR | app.services.model_service:173 | Error generating response with model ollama:gemma3:1b: 1 validation error for Message
role
  Input should be 'user', 'assistant', 'system' or 'tool' [type=literal_error, input_value='string', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/literal_error
2025-04-03 20:24:42 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 20:24:42 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 20:24:42 | ERROR | app.services.model_providers.ollama:77 | Error calling Ollama API: 1 validation error for Message
